"space" "start" "end" "strand"
"12093" "chrY" 2711231 2711256 "+"
"4466" "chrY" 2725612 2725637 "+"
"5686" "chrY" 2740745 2740770 "+"
"417" "chrY" 2755558 2755583 "-"
"4275" "chrY" 2761615 2761640 "+"
"1184" "chrY" 2768476 2768501 "-"
"14681" "chrY" 2769764 2769789 "+"
"10748" "chrY" 2770695 2770720 "+"
"11207" "chrY" 2784723 2784748 "-"
"6835" "chrY" 2790491 2790516 "-"
"8908" "chrY" 2798521 2798546 "-"
"11688" "chrY" 2800357 2800382 "-"
"1149" "chrY" 2800536 2800561 "+"
"13663" "chrY" 2800536 2800561 "+"
"10427" "chrY" 2819754 2819779 "-"
"12565" "chrY" 2822348 2822373 "+"
"6595" "chrY" 2823677 2823702 "+"
"13246" "chrY" 2831632 2831657 "-"
"12395" "chrY" 2834630 2834655 "+"
"785" "chrY" 2834742 2834767 "+"
"2483" "chrY" 2834804 2834829 "-"
"11924" "chrY" 2839148 2839173 "-"
"12394" "chrY" 2864002 2864027 "-"
"15604" "chrY" 2866682 2866707 "+"
"1927" "chrY" 2874417 2874442 "+"
"908" "chrY" 2877107 2877132 "+"
"13993" "chrY" 2877806 2877831 "-"
"1081" "chrY" 2881628 2881653 "-"
"5372" "chrY" 2896594 2896619 "+"
"12541" "chrY" 2903888 2903913 "-"
"7302" "chrY" 2912743 2912768 "+"
"13548" "chrY" 2916977 2917002 "+"
"15019" "chrY" 2928907 2928932 "+"
"142" "chrY" 2928908 2928933 "+"
"151" "chrY" 2928908 2928933 "+"
"12325" "chrY" 2932758 2932783 "-"
"8889" "chrY" 2934240 2934265 "-"
"13372" "chrY" 2941543 2941568 "+"
"1462" "chrY" 2944854 2944879 "-"
"1478" "chrY" 2944854 2944879 "-"
"12900" "chrY" 2952989 2953014 "+"
"8217" "chrY" 2959981 2960006 "+"
"5551" "chrY" 2969818 2969843 "-"
"15624" "chrY" 3012181 3012206 "+"
"9058" "chrY" 3017144 3017169 "-"
"3538" "chrY" 3067765 3067790 "-"
"3544" "chrY" 3067765 3067790 "-"
"12706" "chrY" 3095156 3095181 "-"
"12724" "chrY" 3095156 3095181 "-"
"668" "chrY" 3099305 3099330 "+"
"15782" "chrY" 3106203 3106228 "+"
"16093" "chrY" 3149532 3149557 "-"
"11893" "chrY" 3153239 3153264 "+"
"13581" "chrY" 3168456 3168481 "+"
"13590" "chrY" 3168456 3168481 "+"
"5373" "chrY" 3183541 3183566 "+"
"5141" "chrY" 3186910 3186935 "+"
"9952" "chrY" 3226805 3226830 "+"
"3574" "chrY" 3281806 3281831 "+"
"6816" "chrY" 3300419 3300444 "+"
"16737" "chrY" 3327903 3327928 "-"
"3168" "chrY" 3344269 3344294 "+"
"6724" "chrY" 3344271 3344296 "-"
"13474" "chrY" 3346727 3346752 "+"
"8609" "chrY" 3421779 3421804 "-"
"7406" "chrY" 3422432 3422457 "-"
"15075" "chrY" 3437417 3437442 "+"
"14490" "chrY" 3437708 3437733 "+"
"15297" "chrY" 3447329 3447354 "-"
"5037" "chrY" 3462249 3462274 "+"
"15891" "chrY" 3466578 3466603 "+"
"11446" "chrY" 3466912 3466937 "+"
"12929" "chrY" 3521319 3521344 "-"
"12901" "chrY" 3521329 3521354 "-"
"15513" "chrY" 3528789 3528814 "+"
"874" "chrY" 3535266 3535291 "+"
"8394" "chrY" 3551136 3551161 "+"
"169" "chrY" 3557700 3557725 "-"
"12301" "chrY" 3653783 3653808 "-"
"298" "chrY" 3688382 3688407 "-"
"15322" "chrY" 3693321 3693346 "+"
"12248" "chrY" 3740079 3740104 "-"
"12141" "chrY" 3766462 3766487 "+"
"2472" "chrY" 3772959 3772984 "+"
"7818" "chrY" 3775443 3775468 "-"
"6373" "chrY" 3776568 3776593 "-"
"6395" "chrY" 3776568 3776593 "-"
"8240" "chrY" 3778338 3778363 "-"
"7717" "chrY" 3778360 3778385 "-"
"6862" "chrY" 3778949 3778974 "+"
"4863" "chrY" 3779156 3779181 "+"
"6103" "chrY" 3779172 3779197 "-"
"10679" "chrY" 3779316 3779341 "-"
"15780" "chrY" 3779415 3779440 "-"
"12699" "chrY" 3779813 3779838 "-"
"15804" "chrY" 3780752 3780777 "-"
"7003" "chrY" 3784380 3784405 "+"
"1177" "chrY" 3809694 3809719 "+"
"11237" "chrY" 3818114 3818139 "-"
"16241" "chrY" 3852203 3852228 "-"
"14957" "chrY" 3905861 3905886 "+"
"9463" "chrY" 3957211 3957236 "-"
"2886" "chrY" 3960881 3960906 "-"
"12235" "chrY" 3974359 3974384 "+"
"4367" "chrY" 4012249 4012274 "+"
"12355" "chrY" 4013017 4013042 "-"
"14061" "chrY" 4058947 4058972 "-"
"902" "chrY" 4076135 4076160 "+"
"9420" "chrY" 4135197 4135222 "-"
"13624" "chrY" 4223386 4223411 "+"
"16280" "chrY" 4223746 4223771 "-"
"3943" "chrY" 4223764 4223789 "+"
"14247" "chrY" 4241570 4241595 "+"
"5824" "chrY" 4266806 4266831 "-"
"13541" "chrY" 4272872 4272897 "+"
"13325" "chrY" 4287486 4287511 "-"
"15711" "chrY" 4287487 4287512 "-"
"12914" "chrY" 4287488 4287513 "-"
"12725" "chrY" 4331289 4331314 "-"
"3426" "chrY" 4368292 4368317 "+"
"10800" "chrY" 4372029 4372054 "-"
"5355" "chrY" 4381371 4381396 "+"
"3383" "chrY" 4388993 4389018 "+"
"7255" "chrY" 4431838 4431863 "-"
"14916" "chrY" 4438240 4438265 "-"
"4566" "chrY" 4476618 4476643 "+"
"991" "chrY" 4483830 4483855 "-"
"12222" "chrY" 4534423 4534448 "-"
"12562" "chrY" 4540491 4540516 "+"
"1220" "chrY" 4540497 4540522 "-"
"8577" "chrY" 4550902 4550927 "-"
"8597" "chrY" 4550902 4550927 "-"
"15774" "chrY" 4664240 4664265 "+"
"3796" "chrY" 4692484 4692509 "-"
"1240" "chrY" 4755433 4755458 "+"
"6506" "chrY" 4761657 4761682 "-"
"16398" "chrY" 4777447 4777472 "-"
"3955" "chrY" 4789928 4789953 "+"
"4463" "chrY" 4796233 4796258 "+"
"5341" "chrY" 4829918 4829943 "-"
"4643" "chrY" 4869771 4869796 "+"
"11520" "chrY" 4873148 4873173 "+"
"227" "chrY" 4883430 4883455 "-"
"9175" "chrY" 4890156 4890181 "+"
"13477" "chrY" 4891888 4891913 "+"
"3867" "chrY" 4973498 4973523 "+"
"12913" "chrY" 4974999 4975024 "-"
"13556" "chrY" 5007006 5007031 "-"
"308" "chrY" 5048841 5048866 "+"
"1084" "chrY" 5051968 5051993 "+"
"6711" "chrY" 5078953 5078978 "+"
"7305" "chrY" 5110403 5110428 "-"
"14097" "chrY" 5148832 5148857 "+"
"10318" "chrY" 5176454 5176479 "-"
"4724" "chrY" 5253404 5253429 "-"
"4728" "chrY" 5253404 5253429 "-"
"12563" "chrY" 5256849 5256874 "-"
"10596" "chrY" 5296883 5296908 "-"
"1146" "chrY" 5297089 5297114 "-"
"3190" "chrY" 5297089 5297114 "-"
"15762" "chrY" 5299277 5299302 "-"
"1377" "chrY" 5340840 5340865 "+"
"11657" "chrY" 5349166 5349191 "+"
"2611" "chrY" 5374579 5374604 "+"
"2616" "chrY" 5374579 5374604 "+"
"12648" "chrY" 5415462 5415487 "+"
"9577" "chrY" 5415470 5415495 "+"
"7961" "chrY" 5419528 5419553 "-"
"9173" "chrY" 5421743 5421768 "-"
"3703" "chrY" 5428249 5428274 "+"
"12360" "chrY" 5428714 5428739 "+"
"16072" "chrY" 5537618 5537643 "+"
"13031" "chrY" 5557511 5557536 "-"
"7903" "chrY" 5575619 5575644 "-"
"2499" "chrY" 5589113 5589138 "+"
"12135" "chrY" 5594803 5594828 "+"
"13407" "chrY" 5595554 5595579 "+"
"3347" "chrY" 5598913 5598938 "-"
"14015" "chrY" 5612385 5612410 "+"
"875" "chrY" 5619823 5619848 "+"
"7207" "chrY" 5672258 5672283 "-"
"16089" "chrY" 5685853 5685878 "-"
"15276" "chrY" 5693649 5693674 "-"
"9118" "chrY" 5744371 5744396 "-"
"13998" "chrY" 5817230 5817255 "-"
"1069" "chrY" 5824062 5824087 "+"
"8126" "chrY" 5902434 5902459 "-"
"5122" "chrY" 5914770 5914795 "-"
"494" "chrY" 5918255 5918280 "+"
"335" "chrY" 5918268 5918293 "+"
"13633" "chrY" 5942966 5942991 "-"
"13952" "chrY" 5942966 5942991 "-"
"2750" "chrY" 5965864 5965889 "-"
"11999" "chrY" 5978916 5978941 "-"
"9745" "chrY" 5980191 5980216 "+"
"14125" "chrY" 6009316 6009341 "+"
"15394" "chrY" 6019140 6019165 "-"
"8803" "chrY" 6022684 6022709 "-"
"2428" "chrY" 6055252 6055277 "-"
"4158" "chrY" 6068773 6068798 "+"
"13352" "chrY" 6069429 6069454 "-"
"2927" "chrY" 6069578 6069603 "-"
"16680" "chrY" 6076304 6076329 "+"
"3105" "chrY" 6095311 6095336 "-"
"10528" "chrY" 6132768 6132793 "-"
"13732" "chrY" 6133900 6133925 "+"
"13112" "chrY" 6148361 6148386 "+"
"8851" "chrY" 6159659 6159684 "-"
"5743" "chrY" 6406732 6406757 "-"
"10445" "chrY" 6414891 6414916 "+"
"891" "chrY" 6435368 6435393 "-"
"1851" "chrY" 6462049 6462074 "+"
"8811" "chrY" 6462422 6462447 "+"
"2011" "chrY" 6464999 6465024 "+"
"15247" "chrY" 6479885 6479910 "-"
"9905" "chrY" 6481408 6481433 "+"
"12803" "chrY" 6509730 6509755 "+"
"3312" "chrY" 6510570 6510595 "-"
"5361" "chrY" 6511956 6511981 "-"
"8198" "chrY" 6515752 6515777 "-"
"12458" "chrY" 6538628 6538653 "+"
"2729" "chrY" 6661972 6661997 "-"
"13637" "chrY" 6680943 6680968 "+"
"11560" "chrY" 6694170 6694195 "+"
"13435" "chrY" 6694559 6694584 "+"
"13797" "chrY" 6694634 6694659 "-"
"4625" "chrY" 6703596 6703621 "+"
"6282" "chrY" 6710034 6710059 "-"
"6200" "chrY" 6713371 6713396 "+"
"6680" "chrY" 6723628 6723653 "-"
"11223" "chrY" 6742242 6742267 "-"
"206" "chrY" 6751690 6751715 "+"
"11975" "chrY" 6771428 6771453 "-"
"1689" "chrY" 6773211 6773236 "+"
"13072" "chrY" 6787095 6787120 "+"
"3269" "chrY" 6813435 6813460 "-"
"1678" "chrY" 6831354 6831379 "-"
"6094" "chrY" 6856453 6856478 "-"
"2894" "chrY" 6860697 6860722 "+"
"4980" "chrY" 6860760 6860785 "-"
"9397" "chrY" 6863009 6863034 "+"
"9024" "chrY" 6865365 6865390 "+"
"5595" "chrY" 6868246 6868271 "+"
"5600" "chrY" 6868246 6868271 "+"
"16055" "chrY" 6917040 6917065 "+"
"14627" "chrY" 6928741 6928766 "+"
"14870" "chrY" 6928742 6928767 "+"
"13788" "chrY" 6942192 6942217 "+"
"5852" "chrY" 6961350 6961375 "+"
"10526" "chrY" 6981522 6981547 "-"
