"start" "end" "width"
"1" 2740708 2740807 100
"2" 2834705 2834742 38
"3" 2866646 2866744 99
"4" 2916941 2917039 99
"5" 2928874 2928970 97
"6" 2952953 2953051 99
"7" 3772923 3773021 99
"8" 3778912 3778968 57
"9" 4012212 4012307 96
"10" 4476583 4476680 98
"11" 5980154 5980253 100
"12" 7004804 7004902 99
"13" 7087921 7088026 106
"14" 7184247 7184346 100
"15" 7634075 7634173 99
"16" 7700957 7700993 37
"17" 7770680 7770743 64
"18" 8065724 8065822 99
"19" 8360972 8361073 102
"20" 10487318 10487409 92
"21" 10525269 10525287 19
"22" 10536190 10536249 60
"23" 10538828 10538842 15
"24" 10547354 10547398 45
"25" 10554559 10554658 100
"26" 10560202 10560300 99
"27" 10563881 10563926 46
"28" 10563928 10563978 51
"29" 10572035 10572127 93
"30" 10573376 10573451 76
"31" 10576526 10576547 22
"32" 10584451 10584549 99
"33" 10587834 10587858 25
"34" 10593131 10593142 12
"35" 10593465 10593507 43
"36" 10593898 10594002 105
"37" 10595381 10595397 17
"38" 10603835 10603866 32
"39" 10604663 10604686 24
"40" 10613856 10613929 74
"41" 10616000 10616042 43
"42" 10618672 10618693 22
"43" 10619675 10619753 79
"44" 10626387 10626489 103
"45" 10627849 10627948 100
"46" 10629072 10629165 94
"47" 10629316 10629425 110
"48" 10629872 10630002 131
"49" 10630558 10630703 146
"50" 10631141 10631290 150
"51" 10631807 10631823 17
"52" 10631826 10631904 79
"53" 10632137 10632235 99
"54" 10632417 10632559 143
"55" 10632739 10632812 74
"56" 10632993 10633091 99
"57" 10633322 10633422 101
"58" 10633697 10633739 43
"59" 10634729 10634744 16
"60" 10635172 10635183 12
"61" 10635185 10635286 102
"62" 10635588 10635696 109
"63" 10636518 10636530 13
"64" 10636687 10636791 105
"65" 10637510 10637605 96
"66" 10638748 10638763 16
"67" 10639493 10639632 140
"68" 10641385 10641494 110
"69" 10641509 10641524 16
"70" 10642869 10642897 29
"71" 10643048 10643151 104
"72" 10643479 10643598 120
"73" 10645028 10645051 24
"74" 10645415 10645514 100
"75" 10645859 10645961 103
"76" 10646085 10646184 100
"77" 10646464 10646614 151
"78" 10647771 10647919 149
"79" 10648513 10648525 13
"80" 10661183 10661281 99
"81" 11244245 11244338 94
"82" 11248792 11248816 25
"83" 11249351 11249362 12
"84" 11251625 11251639 15
"85" 11251649 11251688 40
"86" 11253116 11253168 53
"87" 11655787 11655797 11
"88" 11681267 11681328 62
"89" 11701558 11701655 98
"90" 11704636 11704656 21
"91" 11707699 11707798 100
"92" 11709915 11709939 25
"93" 11711815 11711862 48
"94" 11711869 11711896 28
"95" 11712797 11712824 28
"96" 11713448 11713479 32
"97" 11713481 11713491 11
"98" 11714821 11714920 100
"99" 11715531 11715561 31
"100" 11716456 11716484 29
"101" 11717092 11717183 92
"102" 11722752 11722763 12
"103" 11722952 11723036 85
"104" 11723038 11723073 36
"105" 11723477 11723488 12
"106" 11723490 11723576 87
"107" 11726690 11726779 90
"108" 11729441 11729540 100
"109" 11743028 11743039 12
"110" 11745938 11746016 79
"111" 11755736 11755748 13
"112" 11758558 11758594 37
"113" 11758949 11758977 29
"114" 11760491 11760541 51
"115" 11760790 11760806 17
"116" 11763572 11763582 11
"117" 11763854 11763944 91
"118" 11765814 11765827 14
"119" 11769068 11769131 64
"120" 11769888 11769899 12
"121" 11770522 11770576 55
"122" 11771116 11771126 11
"123" 11771134 11771147 14
"124" 11773435 11773462 28
"125" 11773830 11773908 79
"126" 11775160 11775181 22
"127" 11775188 11775204 17
"128" 11776526 11776541 16
"129" 11779871 11779914 44
"130" 11782788 11782828 41
"131" 11783828 11783876 49
"132" 11784382 11784402 21
"133" 11784404 11784420 17
"134" 11786217 11786316 100
"135" 11788801 11788815 15
"136" 11789071 11789140 70
"137" 11791451 11791542 92
"138" 11792157 11792214 58
"139" 11792230 11792245 16
"140" 11820058 11820094 37
"141" 11845336 11845431 96
"142" 11848891 11848990 100
"143" 11859225 11859269 45
"144" 11864162 11864253 92
"145" 11879917 11880005 89
"146" 11891877 11891968 92
"147" 11892271 11892358 88
"148" 11907912 11907945 34
"149" 11908902 11908913 12
"150" 11909150 11909163 14
"151" 11909194 11909206 13
"152" 11909517 11909602 86
"153" 11911563 11911576 14
"154" 11911580 11911591 12
"155" 11914254 11914332 79
"156" 11917594 11917610 17
"157" 11917617 11917734 118
"158" 11917934 11918031 98
"159" 11918351 11918367 17
"160" 11919966 11920002 37
"161" 11920244 11920254 11
"162" 11920276 11920293 18
"163" 11923221 11923242 22
"164" 11923825 11923863 39
"165" 11923890 11923932 43
"166" 11926907 11926933 27
"167" 11929778 11929857 80
"168" 11930431 11930449 19
"169" 11930467 11930482 16
"170" 11931175 11931233 59
"171" 11932488 11932525 38
"172" 11932924 11932943 20
"173" 11933565 11933593 29
"174" 11933632 11933648 17
"175" 11935996 11936008 13
"176" 11937268 11937355 88
"177" 11938996 11939037 42
"178" 11939801 11939812 12
"179" 11939829 11939862 34
"180" 11940353 11940424 72
"181" 11940433 11940450 18
"182" 11942686 11942705 20
"183" 11943410 11943429 20
"184" 11945856 11945866 11
"185" 11947329 11947409 81
"186" 11947979 11947990 12
"187" 11947998 11948053 56
"188" 11948868 11948909 42
"189" 11948915 11948967 53
"190" 11949290 11949331 42
"191" 11949717 11949769 53
"192" 11951041 11951131 91
"193" 12102272 12102335 64
"194" 12106846 12106868 23
"195" 12107441 12107473 33
"196" 12108314 12108330 17
"197" 12108633 12108644 12
"198" 12109893 12109922 30
"199" 12119284 12119384 101
"200" 12120714 12120727 14
"201" 12123891 12123927 37
"202" 12126734 12126760 27
"203" 12126804 12126824 21
"204" 12128031 12128056 26
"205" 12131310 12131329 20
"206" 12131334 12131344 11
"207" 12137080 12137210 131
"208" 12137408 12137507 100
"209" 12141925 12141961 37
"210" 12142590 12142601 12
"211" 12142603 12142661 59
"212" 12142663 12142685 23
"213" 12148804 12148862 59
"214" 12152954 12153007 54
"215" 12163490 12163589 100
"216" 12166142 12166167 26
"217" 12174711 12174816 106
"218" 12177535 12177633 99
"219" 12309082 12309113 32
"220" 12309130 12309140 11
"221" 12310411 12310510 100
"222" 12310547 12310559 13
"223" 12311549 12311562 14
"224" 12311964 12312023 60
"225" 12315101 12315115 15
"226" 12315606 12315664 59
"227" 12316955 12317026 72
"228" 12319323 12319366 44
"229" 12320494 12320527 34
"230" 12321573 12321598 26
"231" 12321601 12321637 37
"232" 12325006 12325058 53
"233" 12328443 12328503 61
"234" 12331023 12331052 30
"235" 12331549 12331636 88
"236" 12337182 12337249 68
"237" 12338487 12338502 16
"238" 12340469 12340490 22
"239" 12341100 12341116 17
"240" 12344844 12344859 16
"241" 12344884 12344898 15
"242" 12345291 12345306 16
"243" 12345930 12345954 25
"244" 12346211 12346305 95
"245" 12347982 12347998 17
"246" 12348002 12348052 51
"247" 12351530 12351546 17
"248" 12351560 12351583 24
"249" 12352076 12352090 15
"250" 12352712 12352772 61
"251" 12353048 12353064 17
"252" 12353641 12353729 89
"253" 12358319 12358335 17
"254" 12363311 12363360 50
"255" 12364328 12364374 47
"256" 12366387 12366486 100
"257" 12366839 12366855 17
"258" 12368065 12368096 32
"259" 12369728 12369759 32
"260" 12372819 12372839 21
"261" 12373197 12373210 14
"262" 12374583 12374597 15
"263" 12470539 12470550 12
"264" 12517456 12517537 82
"265" 12610184 12610228 45
"266" 12610753 12610802 50
"267" 12624456 12624553 98
"268" 12743383 12743469 87
"269" 12818293 12818303 11
"270" 12961111 12961141 31
"271" 13173173 13173263 91
"272" 13277296 13277392 97
"273" 13286754 13286853 100
"274" 13410133 13410232 100
"275" 13509755 13509816 62
"276" 13597099 13597165 67
"277" 13659510 13659605 96
"278" 13770333 13770398 66
"279" 14005759 14005858 100
"280" 14130007 14130106 100
"281" 14313914 14314005 92
"282" 14464408 14464507 100
"283" 14484419 14484498 80
"284" 14573064 14573163 100
"285" 14722250 14722349 100
"286" 14757331 14757344 14
"287" 14864610 14864709 100
"288" 14877001 14877093 93
"289" 15132164 15132259 96
"290" 15163951 15164032 82
"291" 15290915 15291014 100
"292" 15406840 15406942 103
"293" 15448739 15448837 99
"294" 15557359 15557413 55
"295" 15574124 15574196 73
"296" 15754800 15754847 48
"297" 15975748 15975841 94
"298" 16045543 16045641 99
"299" 16078468 16078567 100
"300" 16462905 16463002 98
"301" 16731496 16731592 97
"302" 17706605 17706684 80
"303" 17834957 17835052 96
"304" 19540792 19540890 99
"305" 19568683 19568774 92
"306" 19576886 19576980 95
"307" 20010464 20010563 100
"308" 20039485 20039584 100
"309" 20166764 20166845 82
"310" 21048997 21049095 99
"311" 21189767 21189865 99
"312" 21326200 21326249 50
"313" 21788498 21788535 38
"314" 21890191 21890274 84
"315" 26940970 26941068 99
"316" 26958164 26958262 99
"317" 27010370 27010465 96
"318" 27157400 27157499 100
"319" 27196610 27196650 41
"320" 27201191 27201209 19
"321" 27205704 27205738 35
"322" 27208295 27208323 29
"323" 27209524 27209575 52
"324" 27219609 27219702 94
"325" 27221609 27221706 98
"326" 27226879 27226949 71
"327" 57254813 57254911 99
"328" 57292935 57293034 100
"329" 57381190 57381235 46
"330" 57381242 57381254 13
"331" 57382871 57382890 20
"332" 57382900 57382919 20
"333" 57384588 57384604 17
"334" 57385254 57385284 31
"335" 57388353 57388383 31
"336" 57388393 57388501 109
"337" 57392120 57392193 74
"338" 57394153 57394174 22
"339" 57397094 57397104 11
"340" 57398960 57398976 17
"341" 57398981 57398998 18
"342" 57399927 57399977 51
"343" 57400300 57400395 96
"344" 57404602 57404612 11
"345" 57405151 57405163 13
"346" 57406184 57406202 19
"347" 57410057 57410087 31
"348" 57411492 57411502 11
"349" 57414596 57414627 32
"350" 57414655 57414665 11
"351" 57415689 57415699 11
"352" 57415701 57415733 33
"353" 57419065 57419152 88
"354" 57420858 57420934 77
"355" 57424520 57424552 33
"356" 57424581 57424596 16
"357" 57426995 57427077 83
"358" 57428404 57428495 92
"359" 57434349 57434371 23
"360" 57435799 57435896 98
"361" 57437098 57437133 36
