"PEAK.LOC" "PEAK.CVG" "PEAK.SURL" "PEAK.SURR" "PEAK.NLP" "PEAK.WIDTH" "PEAK.START" "PEAK.END"
"1" 3778343 3 0 0 1.381 23 3778332 3778354
"2" 3779810 4 0 0 1.643 68 3779776 3779843
"3" 7589541 4 0 0 1.643 91 7589496 7589586
"4" 10534282 3 0 0 1.381 12 10534276 10534287
"5" 10549184 8 0 9 2.87 48 10549161 10549208
"6" 10568356 3 0 0 1.381 100 10568307 10568406
"7" 10577958 4 0 5 1.897 84 10577916 10577999
"8" 10591945 4 0 0 1.643 73 10591909 10591981
"9" 10592352 3 0 0 1.381 22 10592341 10592362
"10" 10594591 7 0 7 2.631 127 10594528 10594654
"11" 10596886 16 4 0 2.848 76 10596849 10596924
"12" 10598342 16 5 0 3.862 90 10598298 10598387
"13" 10602100 6 0 2 2.146 92 10602055 10602146
"14" 10603713 4 0 4 1.643 59 10603684 10603742
"15" 10606000 6 1 0 1.532 12 10605995 10606006
"16" 10618604 6 1 3 2.146 85 10618562 10618646
"17" 10619010 9 0 6 3.106 100 10618960 10619059
"18" 10627898 6 0 1 2.631 100 10627849 10627948
"19" 10628550 6 0 1 2.146 96 10628502 10628597
"20" 10629302 22 0 0 9.006 154 10629225 10629378
"21" 10629588 9 1 1 2.478 18 10629579 10629596
"22" 10629941 29 1 0 6.798 115 10629884 10629998
"23" 10630622 14 0 7 4.039 150 10630547 10630696
"24" 10631190 10 1 7 3.106 100 10631141 10631240
"25" 10631816 4 0 5 1.897 23 10631805 10631827
"26" 10632470 25 2 0 9.229 117 10632412 10632528
"27" 10633036 14 3 2 4.039 103 10632985 10633087
"28" 10633378 9 2 1 1.98 100 10633329 10633428
"29" 10633824 5 0 12 2.146 100 10633775 10633874
"30" 10635164 5 0 1 4.039 38 10635146 10635183
"31" 10635618 7 0 3 2.39 54 10635591 10635644
"32" 10636105 5 0 0 1.897 17 10636097 10636113
"33" 10636550 6 0 9 2.146 52 10636525 10636576
"34" 10636750 9 1 0 2.87 78 10636712 10636789
"35" 10639490 4 0 13 1.897 18 10639481 10639498
