"PEAK.LOC" "PEAK.CVG" "PEAK.SURL" "PEAK.SURR" "PEAK.NLP" "PEAK.WIDTH" "PEAK.START" "PEAK.END"
"1" 2928922 5 0 0 1.897 97 2928874 2928970
"2" 3772984 3 0 0 1.643 74 3772948 3773021
"3" 4012260 3 0 0 1.381 96 4012212 4012307
"4" 7087974 14 0 0 4.039 106 7087921 7088026
"5" 7184296 7 0 0 2.39 100 7184247 7184346
"6" 7348174 3 2 0 1.381 100 7348125 7348224
"7" 8361022 5 0 0 1.897 102 8360972 8361073
"8" 10554608 5 0 1 1.897 100 10554559 10554658
"9" 10563904 3 0 0 1.381 46 10563881 10563926
"10" 10572098 4 0 1 1.897 60 10572068 10572127
"11" 10573392 3 0 0 1.381 34 10573376 10573409
"12" 10588612 3 4 0 1.643 11 10588607 10588617
"13" 10618702 6 5 0 2.146 44 10618680 10618723
"14" 10619716 10 4 2 3.174 75 10619679 10619753
"15" 10626644 7 18 2 2.39 15 10626637 10626651
"16" 10629366 15 0 5 2.87 119 10629307 10629425
"17" 10629937 43 1 0 10.785 131 10629872 10630002
"18" 10630658 14 0 3 3.923 150 10630584 10630733
"19" 10631195 14 0 2 3.984 101 10631145 10631245
"20" 10631322 7 14 0 2.39 150 10631247 10631396
"21" 10632491 21 2 0 6.543 135 10632424 10632558
"22" 10632764 12 0 2 3.575 98 10632715 10632812
"23" 10633040 8 2 2 2.631 96 10632993 10633088
"24" 10633372 11 2 1 3.341 101 10633322 10633422
"25" 10633718 3 1 0 1.381 43 10633697 10633739
"26" 10635368 10 113 1 2.478 100 10635318 10635417
"27" 10635642 22 1 1 5.865 109 10635588 10635696
"28" 10636739 10 0 0 3.106 105 10636687 10636791
"29" 10637558 6 2 2 2.146 94 10637512 10637605
"30" 10639553 19 0 9 4.545 79 10639514 10639592
"31" 10639684 10 19 2 2.478 34 10639667 10639700
"32" 10639920 4 6 0 1.643 37 10639902 10639938
"33" 10641457 27 0 3 6.993 139 10641388 10641526
"34" 10642024 4 5 1 1.046 23 10642013 10642035
"35" 10642884 4 0 0 1.897 26 10642872 10642897
"36" 10643100 22 4 1 5.865 104 10643048 10643151
"37" 10643538 52 2 0 12.999 120 10643479 10643598
"38" 10645466 9 0 0 4.039 104 10645414 10645517
"39" 10645894 25 0 0 6.768 70 10645859 10645928
"40" 10646126 21 0 0 5.639 116 10646069 10646184
"41" 10646558 13 3 0 4.039 138 10646490 10646627
"42" 10647848 44 2 0 12.336 150 10647773 10647922
"43" 10648519 6 1 0 2.146 13 10648513 10648525
"44" 10661232 6 0 0 2.146 99 10661183 10661281
"45" 11244292 4 0 0 1.643 94 11244245 11244338
"46" 11249356 6 1 0 2.146 12 11249351 11249362
"47" 11253101 12 22 0 4.039 111 11253046 11253156
"48" 11656498 4 3 0 1.643 11 11656493 11656503
"49" 11701606 4 0 0 1.897 98 11701558 11701655
"50" 11704889 3 3 0 1.643 17 11704881 11704897
"51" 11707748 6 0 1 1.643 100 11707699 11707798
"52" 11709934 3 0 0 1.897 40 11709915 11709954
"53" 11711856 6 3 1 2.244 82 11711815 11711896
"54" 11712810 4 2 1 1.046 28 11712797 11712824
"55" 11714868 10 0 0 3.106 96 11714821 11714916
"56" 11717122 4 1 0 1.643 61 11717092 11717152
"57" 11723005 15 2 0 4.27 63 11722974 11723036
"58" 11723533 5 3 0 1.897 113 11723477 11723589
"59" 11726734 3 1 0 1.381 90 11726690 11726779
"60" 11729530 4 0 0 1.643 21 11729520 11729540
"61" 11760512 3 1 0 1.643 59 11760483 11760541
"62" 11760799 4 0 1 1.046 11 11760794 11760804
"63" 11765252 3 7 0 1.381 14 11765245 11765258
"64" 11769894 6 3 1 1.532 12 11769888 11769899
"65" 11773448 7 0 1 2.244 28 11773435 11773462
"66" 11773862 10 3 1 3.106 65 11773830 11773894
"67" 11776577 7 3 2 1.321 11 11776572 11776582
"68" 11782798 4 0 0 1.643 21 11782788 11782808
"69" 11786266 3 0 0 1.381 100 11786217 11786316
"70" 11788808 6 1 1 2.39 15 11788801 11788815
"71" 11789088 4 1 0 1.643 104 11789037 11789140
"72" 11848940 4 0 0 1.643 100 11848891 11848990
"73" 11859247 3 0 0 1.381 45 11859225 11859269
"74" 11879961 3 0 0 1.381 89 11879917 11880005
"75" 11918359 12 3 2 2.647 17 11918351 11918367
"76" 11932532 15 25 1 5.9 89 11932488 11932576
"77" 11934514 3 6 0 1.381 16 11934506 11934521
"78" 11947974 6 8 1 1.539 32 11947959 11947990
"79" 11948020 10 2 4 1.583 46 11947998 11948043
"80" 12106857 4 0 0 1.643 23 12106846 12106868
"81" 12107460 6 2 2 1.104 25 12107448 12107472
"82" 12109908 3 1 0 1.381 30 12109893 12109922
"83" 12116622 4 4 1 1.046 45 12116600 12116644
"84" 12120720 4 0 0 1.643 14 12120714 12120727
"85" 12137156 13 1 2 3.174 109 12137102 12137210
"86" 12137458 24 2 2 6.317 100 12137408 12137507
"87" 12141944 3 1 0 1.381 38 12141925 12141962
"88" 12142636 7 2 0 2.87 50 12142612 12142661
"89" 12152980 3 0 0 1.381 54 12152954 12153007
"90" 12163540 5 0 0 1.897 100 12163490 12163589
"91" 12166154 4 1 0 1.897 26 12166142 12166167
"92" 12174764 5 0 0 2.146 104 12174713 12174816
"93" 12309098 6 3 1 1.532 32 12309082 12309113
"94" 12309135 6 3 2 1.104 11 12309130 12309140
"95" 12310640 3 28 0 1.643 96 12310592 12310687
"96" 12312005 4 1 0 1.643 37 12311987 12312023
"97" 12315635 5 1 0 1.897 59 12315606 12315664
"98" 12320204 4 2 0 1.643 21 12320194 12320214
"99" 12321597 4 3 0 1.771 81 12321557 12321637
"100" 12325034 4 0 0 1.643 49 12325010 12325058
"101" 12328473 4 0 1 1.643 61 12328443 12328503
"102" 12337216 3 1 0 1.381 68 12337182 12337249
"103" 12340482 3 0 0 1.381 18 12340473 12340490
"104" 12341116 4 2 0 1.643 32 12341100 12341131
"105" 12345298 3 1 0 1.643 16 12345291 12345306
"106" 12345942 4 1 1 1.046 24 12345931 12345954
"107" 12348027 3 0 0 1.897 51 12348002 12348052
"108" 12351538 3 0 0 1.381 17 12351530 12351546
"109" 12352722 6 1 1 2.146 100 12352673 12352772
"110" 12353056 3 0 0 1.381 16 12353048 12353063
"111" 12353685 3 0 0 1.381 89 12353641 12353729
"112" 12358326 4 0 0 1.643 16 12358319 12358334
"113" 12363354 3 1 0 1.381 86 12363311 12363396
"114" 12364351 3 0 0 1.381 47 12364328 12364374
"115" 12368081 3 1 0 1.381 33 12368065 12368097
"116" 12372530 4 2 0 1.643 23 12372519 12372541
"117" 12372832 3 0 0 1.381 14 12372826 12372839
"118" 13286804 3 0 0 1.381 100 13286754 13286853
"119" 13410182 4 0 0 1.643 100 13410133 13410232
"120" 13770366 4 0 0 1.643 66 13770333 13770398
"121" 14464458 3 0 0 1.381 100 14464408 14464507
"122" 14864660 4 0 0 1.643 100 14864610 14864709
"123" 15406891 5 0 0 1.897 103 15406840 15406942
"124" 15448788 3 0 0 1.381 99 15448739 15448837
"125" 16462954 6 0 0 2.146 98 16462905 16463002
"126" 19576933 3 0 0 1.381 95 19576886 19576980
"127" 21326212 3 0 0 1.381 26 21326200 21326225
"128" 26958213 3 0 0 1.381 99 26958164 26958262
"129" 27208312 7 0 1 1.771 23 27208301 27208323
"130" 27209540 6 0 2 1.321 33 27209524 27209556
"131" 27219656 6 2 0 2.146 94 27219609 27219702
"132" 27226916 3 0 0 1.897 67 27226883 27226949
"133" 57254862 3 0 0 1.381 99 57254813 57254911
"134" 57292984 5 0 0 1.897 100 57292935 57293034
"135" 57382910 6 2 1 2.146 20 57382900 57382919
"136" 57385262 15 3 3 2.631 12 57385256 57385267
"137" 57385276 13 3 2 3.174 16 57385269 57385284
"138" 57414548 4 5 1 1.046 14 57414541 57414554
"139" 57414664 4 2 0 1.643 18 57414655 57414672
"140" 57420896 3 0 0 1.381 77 57420858 57420934
"141" 57434360 3 0 0 1.381 23 57434349 57434371
"142" 57435856 6 0 0 2.146 80 57435817 57435896
