"start" "end" "width"
"1" 2740708 2740807 100
"2" 2834705 2834792 88
"3" 2866646 2866744 99
"4" 2916941 2917039 99
"5" 2928874 2928970 97
"6" 2952953 2953051 99
"7" 3772948 3773021 74
"8" 3778912 3778968 57
"9" 4012212 4012307 96
"10" 4476583 4476680 98
"11" 5980154 5980253 100
"12" 7004804 7004902 99
"13" 7087921 7088026 106
"14" 7184247 7184346 100
"15" 7348125 7348224 100
"16" 7634075 7634173 99
"17" 7700957 7700993 37
"18" 7770680 7770743 64
"19" 8065724 8065822 99
"20" 8360972 8361073 102
"21" 10487318 10487409 92
"22" 10525269 10525287 19
"23" 10536190 10536249 60
"24" 10538827 10538846 20
"25" 10547354 10547398 45
"26" 10554559 10554658 100
"27" 10560202 10560300 99
"28" 10563881 10563926 46
"29" 10563928 10563978 51
"30" 10572068 10572127 60
"31" 10573376 10573409 34
"32" 10576526 10576547 22
"33" 10584451 10584549 99
"34" 10587834 10587858 25
"35" 10588607 10588617 11
"36" 10589432 10589469 38
"37" 10593044 10593142 99
"38" 10593468 10593507 40
"39" 10593898 10594013 116
"40" 10595381 10595397 17
"41" 10603835 10603866 32
"42" 10604663 10604686 24
"43" 10613856 10613929 74
"44" 10616000 10616042 43
"45" 10618680 10618723 44
"46" 10619679 10619753 75
"47" 10626390 10626489 100
"48" 10626637 10626651 15
"49" 10627851 10627948 98
"50" 10629307 10629425 119
"51" 10629460 10629487 28
"52" 10629510 10629540 31
"53" 10629872 10630002 131
"54" 10630584 10630733 150
"55" 10631145 10631245 101
"56" 10631247 10631396 150
"57" 10632137 10632235 99
"58" 10632424 10632558 135
"59" 10632715 10632812 98
"60" 10632993 10633088 96
"61" 10633322 10633422 101
"62" 10633697 10633739 43
"63" 10634729 10634744 16
"64" 10635185 10635286 102
"65" 10635318 10635417 100
"66" 10635588 10635696 109
"67" 10636072 10636100 29
"68" 10636687 10636791 105
"69" 10637512 10637605 94
"70" 10638748 10638763 16
"71" 10639514 10639592 79
"72" 10639667 10639700 34
"73" 10639902 10639938 37
"74" 10639952 10640048 97
"75" 10641388 10641526 139
"76" 10642013 10642035 23
"77" 10642872 10642897 26
"78" 10643048 10643151 104
"79" 10643479 10643598 120
"80" 10644450 10644468 19
"81" 10645028 10645051 24
"82" 10645414 10645517 104
"83" 10645859 10645928 70
"84" 10646069 10646184 116
"85" 10646490 10646627 138
"86" 10647773 10647922 150
"87" 10648513 10648525 13
"88" 10661183 10661281 99
"89" 11244245 11244338 94
"90" 11248772 11248816 45
"91" 11249351 11249362 12
"92" 11251356 11251389 34
"93" 11251625 11251638 14
"94" 11251649 11251695 47
"95" 11253046 11253156 111
"96" 11655787 11655797 11
"97" 11656493 11656503 11
"98" 11681267 11681328 62
"99" 11701558 11701655 98
"100" 11704636 11704656 21
"101" 11704881 11704897 17
"102" 11707699 11707798 100
"103" 11708563 11708603 41
"104" 11709915 11709954 40
"105" 11711815 11711896 82
"106" 11712797 11712824 28
"107" 11713448 11713479 32
"108" 11714821 11714916 96
"109" 11715531 11715603 73
"110" 11716456 11716497 42
"111" 11717092 11717152 61
"112" 11719111 11719208 98
"113" 11722974 11723036 63
"114" 11723038 11723073 36
"115" 11723477 11723589 113
"116" 11726690 11726779 90
"117" 11729520 11729540 21
"118" 11739798 11739843 46
"119" 11743028 11743039 12
"120" 11745938 11746016 79
"121" 11755794 11755812 19
"122" 11758558 11758594 37
"123" 11758949 11758977 29
"124" 11760483 11760541 59
"125" 11760794 11760804 11
"126" 11763572 11763582 11
"127" 11763854 11763944 91
"128" 11765245 11765258 14
"129" 11765814 11765827 14
"130" 11769888 11769899 12
"131" 11770522 11770576 55
"132" 11771116 11771126 11
"133" 11771134 11771147 14
"134" 11773435 11773462 28
"135" 11773830 11773894 65
"136" 11775188 11775204 17
"137" 11776572 11776582 11
"138" 11779871 11779914 44
"139" 11782788 11782808 21
"140" 11783115 11783148 34
"141" 11784382 11784420 39
"142" 11786217 11786316 100
"143" 11788801 11788815 15
"144" 11789037 11789140 104
"145" 11791451 11791542 92
"146" 11792157 11792214 58
"147" 11792230 11792245 16
"148" 11845336 11845431 96
"149" 11848891 11848990 100
"150" 11859225 11859269 45
"151" 11864162 11864253 92
"152" 11879917 11880005 89
"153" 11891877 11891968 92
"154" 11892271 11892358 88
"155" 11907914 11907945 32
"156" 11908902 11908913 12
"157" 11909517 11909609 93
"158" 11911580 11911591 12
"159" 11914254 11914331 78
"160" 11917634 11917705 72
"161" 11917719 11917738 20
"162" 11917934 11918031 98
"163" 11918351 11918367 17
"164" 11918533 11918576 44
"165" 11919966 11920002 37
"166" 11920276 11920288 13
"167" 11922416 11922432 17
"168" 11923224 11923242 19
"169" 11923370 11923388 19
"170" 11923829 11923863 35
"171" 11923890 11923932 43
"172" 11923937 11923979 43
"173" 11926907 11926968 62
"174" 11929226 11929240 15
"175" 11929778 11929808 31
"176" 11931172 11931233 62
"177" 11932488 11932576 89
"178" 11932924 11932943 20
"179" 11934506 11934521 16
"180" 11935996 11936017 22
"181" 11936834 11936890 57
