"space" "start" "end" "strand"
"10081" "chrY" 2727923 2727948 "+"
"15374" "chrY" 2728057 2728082 "+"
"2484" "chrY" 2762968 2762993 "-"
"7756" "chrY" 2768050 2768075 "+"
"7438" "chrY" 2804552 2804577 "-"
"1290" "chrY" 2804553 2804578 "-"
"7045" "chrY" 2804553 2804578 "-"
"753" "chrY" 2822172 2822197 "+"
"9937" "chrY" 2823661 2823686 "+"
"9096" "chrY" 2850269 2850294 "-"
"390" "chrY" 2856289 2856314 "-"
"2997" "chrY" 2858816 2858841 "-"
"10939" "chrY" 2892815 2892840 "+"
"2882" "chrY" 2901134 2901159 "+"
"12303" "chrY" 2934240 2934265 "+"
"14873" "chrY" 2968175 2968200 "-"
"7496" "chrY" 2978763 2978788 "+"
"1424" "chrY" 2984407 2984432 "+"
"60" "chrY" 2992920 2992945 "-"
"4034" "chrY" 3003737 3003762 "+"
"6031" "chrY" 3011725 3011750 "+"
"14916" "chrY" 3117308 3117333 "-"
"583" "chrY" 3118856 3118881 "-"
"588" "chrY" 3118856 3118881 "-"
"2972" "chrY" 3121359 3121384 "+"
"4427" "chrY" 3149493 3149518 "+"
"15448" "chrY" 3165200 3165225 "+"
"2075" "chrY" 3186441 3186466 "-"
"10237" "chrY" 3201656 3201681 "-"
"8759" "chrY" 3238709 3238734 "-"
"10752" "chrY" 3239708 3239733 "-"
"2837" "chrY" 3313792 3313817 "+"
"1525" "chrY" 3319920 3319945 "-"
"5445" "chrY" 3335484 3335509 "+"
"14051" "chrY" 3337023 3337048 "+"
"8689" "chrY" 3346068 3346093 "+"
"1271" "chrY" 3354920 3354945 "-"
"12462" "chrY" 3364654 3364679 "-"
"9692" "chrY" 3409414 3409439 "-"
"14957" "chrY" 3438559 3438584 "+"
"41" "chrY" 3463973 3463998 "-"
"12268" "chrY" 3465845 3465870 "+"
"6034" "chrY" 3484074 3484099 "-"
"3140" "chrY" 3504855 3504880 "+"
"9222" "chrY" 3574939 3574964 "+"
"4982" "chrY" 3590577 3590602 "+"
"12336" "chrY" 3594584 3594609 "-"
"15282" "chrY" 3618502 3618527 "+"
"1607" "chrY" 3623108 3623133 "+"
"7404" "chrY" 3624553 3624578 "+"
"4929" "chrY" 3655675 3655700 "-"
"11230" "chrY" 3672598 3672623 "-"
"338" "chrY" 3679055 3679080 "+"
"433" "chrY" 3690424 3690449 "+"
"9383" "chrY" 3693127 3693152 "-"
"12715" "chrY" 3773164 3773189 "+"
"10758" "chrY" 3773250 3773275 "+"
"694" "chrY" 3773450 3773475 "-"
"15084" "chrY" 3774396 3774421 "-"
"6290" "chrY" 3774414 3774439 "+"
"13286" "chrY" 3774889 3774914 "-"
"8639" "chrY" 3775021 3775046 "-"
"12230" "chrY" 3776344 3776369 "+"
"3095" "chrY" 3776371 3776396 "-"
"11726" "chrY" 3776879 3776904 "+"
"6597" "chrY" 3776930 3776955 "-"
"4292" "chrY" 3776989 3777014 "-"
"10700" "chrY" 3777553 3777578 "+"
"4862" "chrY" 3777714 3777739 "+"
"1634" "chrY" 3777730 3777755 "-"
"14662" "chrY" 3778240 3778265 "+"
"6351" "chrY" 3778317 3778342 "+"
"8819" "chrY" 3778389 3778414 "+"
"12327" "chrY" 3778392 3778417 "-"
"11591" "chrY" 3778439 3778464 "+"
"2494" "chrY" 3779211 3779236 "-"
"5878" "chrY" 3825495 3825520 "-"
"7649" "chrY" 3864125 3864150 "-"
"10564" "chrY" 3889692 3889717 "+"
"5574" "chrY" 3894877 3894902 "-"
"2802" "chrY" 3909693 3909718 "-"
"2461" "chrY" 3927918 3927943 "+"
"910" "chrY" 3933652 3933677 "+"
"7636" "chrY" 3980257 3980282 "+"
"1246" "chrY" 3990518 3990543 "+"
"9496" "chrY" 4028270 4028295 "-"
"9715" "chrY" 4050978 4051003 "+"
"7798" "chrY" 4063093 4063118 "-"
"6174" "chrY" 4091613 4091638 "-"
"2308" "chrY" 4141512 4141537 "+"
"1154" "chrY" 4224792 4224817 "+"
"12059" "chrY" 4250384 4250409 "+"
"4889" "chrY" 4260415 4260440 "+"
"4643" "chrY" 4338977 4339002 "+"
"11423" "chrY" 4340305 4340330 "+"
"12836" "chrY" 4346689 4346714 "+"
"14238" "chrY" 4352143 4352168 "-"
"9534" "chrY" 4375537 4375562 "+"
"10611" "chrY" 4403458 4403483 "-"
"10590" "chrY" 4426764 4426789 "+"
"2559" "chrY" 4431835 4431860 "-"
"2758" "chrY" 4431838 4431863 "+"
