"PEAK.LOC" "PEAK.CVG" "PEAK.SURL" "PEAK.SURR" "PEAK.NLP" "PEAK.WIDTH" "PEAK.START" "PEAK.END"
"1" 2928922 5 0 0 1.897 97 2928874 2928970
"2" 3772972 3 0 0 1.643 99 3772923 3773021
"3" 4012260 3 0 0 1.381 96 4012212 4012307
"4" 7087974 14 0 0 4.039 106 7087921 7088026
"5" 7184296 7 0 0 2.39 100 7184247 7184346
"6" 8361022 5 0 0 1.897 102 8360972 8361073
"7" 10554608 5 0 1 1.897 101 10554558 10554658
"8" 10563896 3 0 0 1.381 30 10563881 10563910
"9" 10572080 4 0 1 1.897 95 10572033 10572127
"10" 10573422 3 0 1 1.381 94 10573376 10573469
"11" 10617616 3 0 6 1.381 26 10617603 10617628
"12" 10618670 5 0 2 1.897 34 10618653 10618686
"13" 10619704 10 4 2 2.244 100 10619654 10619753
"14" 10627466 3 0 3 1.381 14 10627460 10627473
"15" 10629122 8 0 5 2.631 102 10629072 10629173
"16" 10629370 15 0 5 4.27 97 10629322 10629418
"17" 10629936 43 1 0 10.138 128 10629872 10629999
"18" 10630613 18 0 4 5.639 163 10630532 10630694
"19" 10631216 14 0 2 5.185 150 10631141 10631290
"20" 10631865 6 0 3 2.39 79 10631826 10631904
"21" 10632482 17 2 0 5.319 149 10632408 10632556
"22" 10632778 12 0 0 3.575 68 10632745 10632812
"23" 10633042 8 2 2 2.631 98 10632994 10633091
"24" 10633255 3 0 11 1.381 13 10633249 10633261
"25" 10633372 11 2 1 2.711 100 10633323 10633422
"26" 10633760 4 0 31 1.643 27 10633747 10633773
"27" 10635175 12 2 8 7.095 17 10635167 10635183
"28" 10635642 22 1 1 5.224 109 10635588 10635696
"29" 10636540 3 0 7 1.381 45 10636518 10636562
"30" 10636742 10 0 0 3.106 100 10636692 10636791
"31" 10637596 6 0 0 2.146 19 10637587 10637605
"32" 10639558 19 0 6 5.185 150 10639483 10639632
"33" 10641434 31 0 6 7.889 118 10641375 10641492
"34" 10641781 3 0 4 2.146 45 10641759 10641803
"35" 10643100 22 4 1 5.224 102 10643050 10643151
"36" 10643538 52 2 0 11.91 119 10643479 10643597
"37" 10645464 9 0 0 3.404 88 10645420 10645507
"38" 10645915 23 0 1 6.768 113 10645859 10645971
"39" 10646149 21 0 0 5.639 71 10646114 10646184
"40" 10646486 7 0 4 3.341 166 10646403 10646568
"41" 10647831 48 2 0 11.073 165 10647749 10647913
"42" 10648519 6 1 0 1.532 13 10648513 10648525
"43" 10661232 6 0 0 2.146 99 10661183 10661281
"44" 11244292 4 0 0 1.643 94 11244245 11244338
"45" 11247392 6 0 2 2.631 29 11247378 11247406
"46" 11249356 6 1 0 1.532 12 11249351 11249362
"47" 11253137 12 2 3 3.106 39 11253118 11253156
"48" 11701594 4 0 0 1.897 73 11701558 11701630
"49" 11707748 6 0 1 2.146 100 11707699 11707798
"50" 11709317 3 0 5 1.381 11 11709312 11709322
"51" 11709926 5 0 0 1.897 22 11709915 11709936
"52" 11713346 4 1 8 1.046 30 11713332 11713361
"53" 11714870 10 0 0 3.106 100 11714821 11714920
"54" 11716361 3 0 5 1.381 41 11716341 11716381
"55" 11717138 4 1 1 1.897 92 11717092 11717183
"56" 11723482 3 0 0 1.643 11 11723477 11723487
"57" 11726758 3 0 0 1.381 44 11726736 11726779
"58" 11729490 4 0 1 1.643 100 11729441 11729540
"59" 11760528 3 0 0 1.643 27 11760515 11760541
"60" 11760798 4 0 1 1.643 17 11760790 11760806
"61" 11770972 7 2 10 1.321 25 11770960 11770984
"62" 11771572 6 2 7 2.631 26 11771559 11771584
"63" 11773448 7 0 1 2.87 28 11773435 11773462
"64" 11773878 11 2 1 2.711 97 11773830 11773926
"65" 11783854 9 2 3 2.244 45 11783832 11783876
"66" 11786266 3 0 0 1.381 100 11786217 11786316
"67" 11788808 6 1 1 1.771 15 11788801 11788815
"68" 11789088 4 1 0 1.046 14 11789081 11789094
"69" 11789124 3 0 0 1.381 32 11789109 11789140
"70" 11820071 3 0 1 1.381 47 11820048 11820094
"71" 11848940 4 0 0 1.643 100 11848891 11848990
"72" 11859247 3 0 0 1.381 45 11859225 11859269
"73" 11879961 3 0 0 1.381 89 11879917 11880005
"74" 11909576 21 10 2 1.847 36 11909559 11909594
"75" 11917518 4 1 15 1.046 14 11917512 11917525
"76" 11923826 20 5 12 5.109 75 11923789 11923863
"77" 11927696 10 1 62 2.711 38 11927677 11927714
"78" 11933638 7 1 2 1.771 12 11933632 11933643
"79" 11942690 13 3 7 2.207 34 11942673 11942706
"80" 11947370 15 0 10 6.768 82 11947329 11947410
"81" 11948030 10 2 5 1.98 46 11948008 11948053
"82" 11948070 6 2 7 1.104 14 11948064 11948077
"83" 12106857 4 0 0 1.643 23 12106846 12106868
"84" 12107468 6 2 2 1.104 42 12107448 12107489
"85" 12108636 4 0 3 1.643 16 12108629 12108644
"86" 12120720 4 0 0 1.643 14 12120714 12120727
"87" 12123956 3 0 4 1.381 43 12123935 12123977
"88" 12137145 11 1 2 3.808 131 12137080 12137210
"89" 12137458 24 2 2 5.675 100 12137408 12137507
"90" 12142644 7 2 0 1.321 36 12142626 12142661
"91" 12152980 3 0 0 1.381 54 12152954 12153007
"92" 12163540 5 0 0 1.897 100 12163490 12163589
"93" 12166148 5 1 0 1.29 13 12166142 12166154
"94" 12174764 5 0 0 2.146 106 12174711 12174816
"95" 12311992 4 1 0 1.643 64 12311960 12312023
